07e4cb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582200072,881cdf,200
266670,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582200072,,404
881cdf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582200072,,404
398f4b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1582200073,,200
68c3a1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1582200075,026418,200
026418,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1582200075,,404
590876,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582200075,cc30cd,200
cc30cd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582200075,,404
9a3e0a,::1,POST,http://localhost/Pidev-web/web/app_dev.php/login_check,1582200078,,302
fdbab8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1582200078,,200
f1ad0b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582200079,76f1c3,200
3c37a4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1582200079,e87482,200
76f1c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582200080,,404
e87482,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1582200080,,404
dc11d6,::1,POST,http://localhost/Pidev-web/web/app_dev.php/login_check,1582200089,,302
62f392,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/,1582200090,,200
a3d333,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582200091,799d56,200
0a2277,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582200091,6ba672,200
ce9198,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582200091,bbe83b,200
0eb445,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582200091,f585f3,200
799d56,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582200091,,404
6ba672,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582200091,,404
bbe83b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582200091,,404
f585f3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582200091,,404
a081a5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582200091,431a42,200
431a42,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582200091,,404
4db78a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582200093,,200
7a2193,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582200095,35aba3,200
a5584f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582200095,ccd348,200
35aba3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582200095,,404
ccd348,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582200095,,404
cbe488,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582200095,0faea3,200
bae826,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582200095,63fee1,200
580e98,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582200095,d58a57,200
0faea3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582200095,,404
63fee1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582200095,,404
04a6ef,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582200095,5325ae,200
d58a57,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582200095,,404
5325ae,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582200095,,404
6b0045,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582200096,7c771b,200
7c771b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582200096,,404
4cac32,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582200096,f2748c,200
f2748c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582200096,,404
177fff,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582200096,560f77,200
560f77,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582200096,,404
f0b29b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/,1582200114,,200
57f6df,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582200115,7f1cf1,200
cc2a8f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582200116,4235c0,200
7f1cf1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582200116,,404
27baa3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582200116,bb3f62,200
5bf453,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582200116,7bc9b0,200
4235c0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582200116,,404
7bc9b0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582200116,,404
bb3f62,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582200116,,404
a8c4b2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582200116,f2e4dc,200
f2e4dc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582200116,,404
7bc2bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/users,1582200120,,200
59958c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/status/5,1582200126,,302
7ae25d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/users,1582200126,,200
9d47d9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/blogs,1582200133,,200
65b784,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/blogs?page=2,1582200137,,200
055d89,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/17/edit,1582200142,,200
33bb2a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/newcatshop,1582200148,,200
ed96da,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/newcatblog,1582200151,,200
2ad7e3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582200155,,200
9074cc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582200157,5c7a72,200
5c7a72,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582200157,,404
17091e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582200157,43fe16,200
43fe16,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582200157,,404
3893f6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582200157,5b7e10,200
0b1518,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582200157,963683,200
5b7e10,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582200157,,404
963683,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582200157,,404
ac77bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582200157,f187b8,200
f187b8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582200157,,404
bc717c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582200157,7642f4,200
7642f4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582200157,,404
264260,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582200158,bbe81f,200
bbe81f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582200158,,404
1c9143,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582200158,c2ea68,200
153990,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582200158,27dfcc,200
c2ea68,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582200158,,404
27dfcc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582200158,,404
82560f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1582200165,,200
c8ce06,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582200166,302c88,200
302c88,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582200166,,404
49d24c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582200166,9b3903,200
9b3903,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582200166,,404
0043df,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582200166,8bda25,200
8bda25,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582200166,,404
d1128c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582200167,b0322e,200
0e7dcb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582200167,e1ce4b,200
e1ce4b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582200167,,404
b0322e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582200167,,404
30ccb5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/12,1582200170,,200
927502,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1582200172,455ae5,200
137709,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1582200172,f265da,200
455ae5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1582200172,,404
f265da,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1582200172,,404
04f9f2,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Shop/details/12,1582200191,,302
c177c0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/12,1582200191,,200
5477aa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1582200193,ed4d00,200
9e0322,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1582200193,8e2fdf,200
ed4d00,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/breadcrumb-bg.jpg,1582200193,,404
8e2fdf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/details/assets/images/footer-area-bg.jpg,1582200193,,404
55f8c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact,1582200238,,301
776184,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/,1582200238,,200
e73a75,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/footer-area-bg.jpg,1582200240,fb9f74,200
fb9f74,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/footer-area-bg.jpg,1582200240,,404
b2f758,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/map-marker-icon.png,1582200241,5e0027,200
5e0027,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/map-marker-icon.png,1582200241,,404
f92f42,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/map-marker-icon.png,1582200242,51b1c3,200
51b1c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/map-marker-icon.png,1582200242,,404
d19453,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/,1582200381,755aa7,200
755aa7,::1,POST,http://localhost/Pidev-web/web/app_dev.php/contact/,1582200381,,500
bbef37,::1,POST,http://localhost/Pidev-web/web/app_dev.php/contact/,1582200473,,200
b23428,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/footer-area-bg.jpg,1582200475,420a40,200
420a40,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/footer-area-bg.jpg,1582200475,,404
c96f60,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/map-marker-icon.png,1582200477,a639c0,200
a639c0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/map-marker-icon.png,1582200477,,404
5a6270,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/map-marker-icon.png,1582200478,3da3c3,200
3da3c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/assets/images/map-marker-icon.png,1582200478,,404
3d3400,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/,1582200480,,200
f8d3f7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582200481,db32b2,200
db32b2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u7.png,1582200482,,404
709544,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582200482,7115c6,200
7115c6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582200482,,404
135603,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582200482,8190eb,200
8190eb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u9.png,1582200482,,404
042d58,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582200482,f0a326,200
acaf64,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582200482,1a2e3b,200
f0a326,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u11.png,1582200482,,404
1a2e3b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u12.png,1582200482,,404
91185b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/messages,1582200484,33ca88,200
33ca88,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/messages,1582200484,,500
aa7ba6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/messages,1582200648,,200
95ac42,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/msg_detais/10,1582200650,,200
54f3b1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/reply/10,1582200654,,200
aad52e,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Admin/reply/10,1582200684,,302
c621c1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/msg_detais/1,1582200685,,200
e48a35,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/,1582200730,66ac69,200
66ac69,::1,POST,http://localhost/Pidev-web/web/app_dev.php/contact/,1582200730,,500
c56b3f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/,1582200768,,200
75d4c1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/,1582200772,2f8b7c,200
2f8b7c,::1,POST,http://localhost/Pidev-web/web/app_dev.php/contact/,1582200772,,500
605ef0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/contact/,1582200794,392ed7,200
392ed7,::1,POST,http://localhost/Pidev-web/web/app_dev.php/contact/,1582200794,,500
071a9f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582200846,,200
ca6510,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582200847,dd1982,200
dd1982,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582200847,,404
e3c1cf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582200847,113d79,200
113d79,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582200848,,404
a8b33d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582200848,7dd308,200
48a254,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582200848,7ad435,200
fbadfa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582200848,e39c84,200
7dd308,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582200848,,404
378a9d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582200848,65d80f,200
7ad435,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582200848,,404
e39c84,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582200848,,404
65d80f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582200848,,404
7a7030,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582200849,e17aa0,200
e17aa0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582200849,,404
ff6d3e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582200849,68f93a,200
68f93a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582200849,,404
392c9b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582200849,f2e5fc,200
f2e5fc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582200849,,404
2ea937,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/addblog/,1582218495,,200
90c74a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/addblog/assets/images/footer-area-bg.jpg,1582218496,f9f469,200
f9f469,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/addblog/assets/images/footer-area-bg.jpg,1582218496,,404
3acf0c,::1,POST,http://localhost/Pidev-web/web/app_dev.php/Blog/addblog/,1582218509,,302
827248,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/19,1582218509,,200
dbe5ef,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1582218511,1e9371,200
1e9371,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Blog/Details/assets/images/footer-area-bg.jpg,1582218511,,404
a20184,::1,GET,http://localhost/Pidev-web/web/app_dev.php/logout,1582218518,,302
812b5b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1582218519,,200
74b5f4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582218520,c48c19,200
86cefa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582218520,edfa14,200
c48c19,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1582218520,,404
edfa14,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1582218520,,404
eed9a0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582218521,ca06b6,200
c008fd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582218521,a15281,200
ca06b6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1582218521,,404
00a325,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582218521,8d6595,200
fd93d4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582218521,b61243,200
a15281,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1582218521,,404
b61243,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1582218521,,404
8d6595,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1582218521,,404
37e977,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582218522,02cf33,200
02cf33,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1582218522,,404
436d90,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582218522,bd93a0,200
82c161,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582218522,e7a96f,200
bd93a0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582218522,,404
e7a96f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1582218522,,404
054685,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1582218523,,200
eb020d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582218525,9f1e86,200
8af969,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1582218525,46f368,200
9f1e86,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582218525,,404
46f368,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1582218525,,404
b13045,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1582218527,,200
0cbfb1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582218528,4ea956,200
0e0e64,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582218528,9be607,200
4ea956,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582218528,,404
9be607,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582218528,,404
e01db6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582218528,9fb680,200
9fb680,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582218528,,404
ecd992,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582218529,1cd86b,200
1cd86b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582218529,,404
2cd732,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582218529,f256c3,200
f256c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582218529,,404
15fa21,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1582218535,,200
2e5b53,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582218536,edc007,200
edc007,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582218536,,404
0ee855,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582218536,8468f8,200
8468f8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582218536,,404
40a546,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582218536,dcf250,200
dcf250,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582218536,,404
2188fc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582218537,1d0d04,200
e3ece7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582218537,ade537,200
1d0d04,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582218537,,404
ade537,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582218537,,404
d23f61,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/,1582218539,,200
f2b903,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582218540,119710,200
84c3a4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582218540,ff06cc,200
119710,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-2.jpg,1582218540,,404
ff06cc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-3.jpg,1582218541,,404
25dd1b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582218541,5b49ee,200
5b49ee,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-thumb-1.jpg,1582218541,,404
647cd4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582218541,a09f47,200
ddb375,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582218541,bbbde0,200
a09f47,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/footer-area-bg.jpg,1582218541,,404
bbbde0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/breadcrumb-bg.jpg,1582218541,,404
cc995d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1582218543,,200
a86ebc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1582218545,4637be,200
994563,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582218545,98edfa,200
98edfa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1582218545,,404
4637be,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1582218545,,404
15b33d,::1,POST,http://localhost/Pidev-web/web/app_dev.php/login_check,1582218550,,302
392fb3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/,1582218551,,200
9f2aaa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/assets/img/dummy/u6.png,1582218552,64ec05,200
