180a75,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-4.png,1580375145,,404
dc9,200
bf117d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1580375145,,404
c00f1b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/about-image.png,1580375145,,404
647114,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1580375145,9b4a69,200
45ddc9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1580375145,,404
9b4a69,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1580375145,,404
0a10d4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375145,1c75af,200
1c75af,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375145,,404
c9bb24,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1580375145,1eb8b9,200
1eb8b9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1580375145,,404
31ec66,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375145,e582f8,200
874726,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375145,dccf2e,200
e582f8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375145,,404
dccf2e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375145,,404
cd15a6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-4.jpg,1580375146,d38e0b,200
e2286e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1580375146,260a19,200
8e81f4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1580375146,f15bcd,200
260a19,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1580375146,,404
d38e0b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-4.jpg,1580375146,,404
f15bcd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1580375146,,404
a15abe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1580375146,310c28,200
310c28,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1580375146,,404
625b3b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1580375146,e296c6,200
e296c6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1580375146,,404
6064ef,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1580375146,e0e6f1,200
a6100b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1580375146,b9820f,200
e0e6f1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1580375146,,404
7b8185,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1580375146,43d02b,200
43d02b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1580375146,,404
8d0b3b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375146,ceead8,200
2083ff,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1580375146,62f40a,200
ceead8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375146,,404
62f40a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1580375146,,404
607d7a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375146,439426,200
2e008a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375146,d8d028,200
439426,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375146,,404
856825,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375146,e9744a,200
d8d028,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375146,,404
e9744a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375146,,404
405717,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375146,e5031a,200
e5031a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375146,,404
b15d1d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1580375146,7e7995,200
a31c27,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1580375146,1176ed,200
7e7995,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1580375146,,404
1176ed,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1580375146,,404
0012aa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1580375146,344d51,200
c31dde,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1580375146,4f13de,200
52fa63,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1580375146,3fcf62,200
4f13de,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1580375147,,404
344d51,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1580375146,,404
3fcf62,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1580375147,,404
a24ff6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1580375147,2d20af,200
5a2a00,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1580375147,ebb463,200
2d20af,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1580375147,,404
ebb463,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1580375147,,404
d52b0a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375147,d41e42,200
d41e42,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375147,,404
9d8f8e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/logout,1580375163,,302
05e213,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1580375163,,200
36f3bb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1580375163,67018a,200
67018a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1580375163,,404
897e5a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1580375163,34c29b,200
9cf407,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1580375163,f124e5,200
34c29b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1580375163,,404
f124e5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1580375163,,404
2a8880,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1580375163,3f343f,200
f5d379,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1580375163,27959f,200
830a47,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1580375163,0961f2,200
3f343f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1580375163,,404
27959f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1580375163,,404
0961f2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1580375163,,404
298a5c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1580375163,112500,200
112500,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1580375164,,404
0f931f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-4.png,1580375163,3c1491,200
3c1491,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-4.png,1580375164,,404
8f48dc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/about-image.png,1580375164,4028e5,200
4028e5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/about-image.png,1580375164,,404
1b3810,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1580375164,c43fb0,200
c43fb0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1580375164,,404
592dba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375164,39f779,200
f8b424,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1580375164,07a801,200
3b9718,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1580375164,a5d070,200
39f779,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375164,,404
a5d070,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1580375164,,404
07a801,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1580375164,,404
9ac87a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375164,6d85f7,200
6d85f7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375164,,404
d75566,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375164,7086cb,200
ce1365,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-4.jpg,1580375164,3af305,200
7086cb,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375164,,404
3af305,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-4.jpg,1580375164,,404
85f4d6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1580375164,31b905,200
31b905,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1580375164,,404
99c893,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1580375164,6f366f,200
6f366f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1580375164,,404
4a53f4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1580375164,5a107d,200
5a107d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1580375164,,404
3dad53,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1580375164,ad0d8a,200
e68b24,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1580375164,9cbb54,200
ad0d8a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1580375164,,404
9cbb54,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1580375164,,404
48336c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1580375164,83a0ad,200
83a0ad,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1580375164,,404
1fc273,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1580375164,79e8fc,200
79e8fc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1580375164,,404
62c692,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1580375164,77f568,200
77f568,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1580375164,,404
e3741c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375164,483aed,200
0e7a20,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375164,6df3ac,200
13e71c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375164,8806bc,200
483aed,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375164,,404
6df3ac,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375164,,404
8806bc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375164,,404
ed5bfe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375164,174dea,200
174dea,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375164,,404
1515f5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375165,0bc924,200
0bc924,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375165,,404
3bb353,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1580375165,414ddf,200
414ddf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1580375165,,404
061c99,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1580375165,18b7f2,200
18b7f2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1580375165,,404
a5ca79,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1580375165,cf955f,200
845d50,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1580375165,03ead2,200
cf955f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1580375165,,404
03ead2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1580375165,,404
70d08a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1580375165,2c1391,200
2c1391,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1580375165,,404
9fe2e4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1580375165,bfad7d,200
bfad7d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1580375165,,404
23f19f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1580375165,71527b,200
71527b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1580375165,,404
f956d5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375165,b2c084,200
b2c084,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375165,,404
650296,::1,GET,http://localhost/Pidev-web/web/app_dev.php/login,1580375174,,200
ca9545,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375174,7e887e,200
735b79,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375174,2a1e57,200
7e887e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375174,,404
2a1e57,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375174,,404
3b7a2d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375174,43e542,200
f61d45,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375174,bca170,200
b18ed5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375174,99434d,200
de8565,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375174,3f1df7,200
bca170,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375174,,404
99434d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375174,,404
3f1df7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375174,,404
43e542,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375174,,404
675f98,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1580375174,77a84c,200
77a84c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/breadcrumb-bg.jpg,1580375174,,404
19a3df,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375174,6a65e2,200
95f138,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375174,9249ad,200
6a65e2,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375174,,404
9249ad,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375174,,404
d7dda4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375174,40bf72,200
40bf72,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375174,,404
5588ba,::1,POST,http://localhost/Pidev-web/web/app_dev.php/login_check,1580375182,,302
b0a3f9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Admin/,1580375182,,200
0bde9f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/,1580375192,,200
51045a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1580375192,e23bb4,200
e23bb4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-1.png,1580375192,,404
f2b381,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1580375192,dafc8c,200
bf24a1,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1580375192,547df6,200
5f9188,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1580375192,273b05,200
547df6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-3.png,1580375192,,404
dafc8c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-3.png,1580375192,,404
d47ae3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1580375192,bd5485,200
3b254c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1580375192,6c8c51,200
273b05,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-1.png,1580375192,,404
bd5485,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-2.png,1580375192,,404
6c8c51,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/heroslider-image-2.png,1580375192,,404
62d448,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-4.png,1580375192,2d302c,200
2d302c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-feature-4.png,1580375192,,404
f9a53c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1580375192,79db2f,200
79db2f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/feature-image.png,1580375192,,404
572a9a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1580375192,5ed02b,200
5ed02b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/icons/icon-divider-img.png,1580375192,,404
2e5eb6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/about-image.png,1580375192,,404
55f366,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375192,ad5610,200
73428e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1580375192,6b31f8,200
ad5610,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-1.jpg,1580375192,,404
dde7d8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375192,dbe1d6,200
6b31f8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-1.png,1580375192,,404
0a3bc3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375192,8ad7cc,200
233dfa,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/author-image-2.png,1580375192,,404
dbe1d6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-3.jpg,1580375192,,404
8ad7cc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-2.jpg,1580375192,,404
a96eea,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-4.jpg,1580375192,b891f4,200
b891f4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-4.jpg,1580375193,,404
b655e6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1580375193,9819d0,200
81d633,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1580375193,c39e26,200
9819d0,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-2.jpg,1580375193,,404
c39e26,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-1.jpg,1580375193,,404
2,200
3f8b42,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/blog/blog-image-3.jpg,1580375193,,404
6da4fd,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1580375193,15d2d3,200
144599,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1580375193,7a90d5,200
15d2d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-1.png,1580375193,,404
7a90d5,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-2.png,1580375193,,404
cbfe44,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1580375193,03647c,200
03647c,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-3.png,1580375193,,404
aaa07d,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1580375193,005867,200
f4d87e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1580375193,3d2f14,200
005867,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-4.png,1580375193,,404
3d2f14,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/brand-logo-5.png,1580375193,,404
3390bf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375193,bb1be6,200
bb1be6,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/logo-white.png,1580375193,,404
ca3ffe,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375193,fee6ec,200
fee6ec,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/payment-methods.png,1580375193,,404
e62f45,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375193,e1399f,200
e1399f,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-1.jpg,1580375193,,404
a50ba9,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375193,61f0a7,200
61f0a7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-2.jpg,1580375193,,404
298a75,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375193,356de4,200
356de4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/products/product-image-thumb-3.jpg,1580375193,,404
fb28d4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1580375193,30cdde,200
30cdde,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-1.jpg,1580375193,,404
b9fa4a,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1580375193,6d5a78,200
6d5a78,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-2.jpg,1580375193,,404
6fcc99,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1580375193,476b72,200
06bc8e,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1580375193,1b9422,200
476b72,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-3.jpg,1580375193,,404
1b9422,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-4.jpg,1580375193,,404
1e66ba,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1580375193,9a0ca8,200
9a0ca8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-5.jpg,1580375193,,404
bedcce,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1580375193,7d542b,200
7d542b,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/service-image-6.jpg,1580375194,,404
2a0edc,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1580375194,5b5eef,200
5b5eef,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/offer-area-bg.jpg,1580375194,,404
cfbbdf,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375194,b2a578,200
b2a578,::1,GET,http://localhost/Pidev-web/web/app_dev.php/assets/images/footer-area-bg.jpg,1580375194,,404
4f95c3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/add,1580375198,,200
3c14d3,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580375198,fdada8,200
72c7ff,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580375198,e958f7,200
4f7bd4,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-2.jpg,1580375198,d46266,200
14e813,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/logo-white.png,1580375198,b31851,200
80e639,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-3.jpg,1580375198,d5e066,200
fdada8,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/payment-methods.png,1580375198,,404
e958f7,::1,GET,http://localhost/Pidev-web/web/app_dev.php/Shop/assets/images/products/product-image-1.jpg,1580375198,,404
